method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
cluster,S4SlideInsert,0,0,"[[nan, nan, nan, nan, nan], [0.2704365575115517, 0.3931643526586839, nan, nan, nan], [0.05092566030093683, 0.3223153619279592, 0.026086607070607802, 0.001935635541821735, nan], [0.03816223493064662, 0.26754484961864405, 0.015143857467727487, 0.0045205191034944775, nan]]","[[nan, nan, nan, nan, nan], [0.08098936618314659, 0.39034004491197427, nan, nan, nan], [0.015251033322500891, 0.31999999999999995, 0.006386625608276582, 0.000174190219926533, nan], [0.011428688664007217, 0.2656229332845196, 0.003707578668613168, 0.00040680706662303903, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",7.966666666666667,0.1390235636132074,0.10943072679295877,0.16114252624560765
cluster,S4SlideInsert,0,1,"[[nan, nan, nan, nan, nan], [0.2704365575115517, 0.3931643526586839, nan, nan, nan], [0.05092566030093683, 0.3223153619279592, 0.026086607070607802, 0.001935635541821735, nan], [0.03816223493064662, 0.26754484961864405, 0.015143857467727487, 0.0045205191034944775, nan]]","[[nan, nan, nan, nan, nan], [0.08098936618314659, 0.39034004491197427, nan, nan, nan], [0.015251033322500891, 0.31999999999999995, 0.006386625608276582, 0.000174190219926533, nan], [0.011428688664007217, 0.2656229332845196, 0.003707578668613168, 0.00040680706662303903, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",7.966666666666667,0.1390235636132074,0.10943072679295877,0.16114252624560765
cluster,S4SlideInsert,0,2,"[[nan, nan, nan, nan, nan], [0.2754026298850232, 0.3931643526586839, nan, nan, nan], [0.05092566030093683, 0.3223153619279592, 0.026086607070607802, 0.001935635541821735, nan], [0.03816223493064662, 0.26754484961864405, 0.015143857467727487, 0.0045205191034944775, nan]]","[[nan, nan, nan, nan, nan], [0.08247658765071725, 0.39034004491197427, nan, nan, nan], [0.015251033322500891, 0.31999999999999995, 0.006386625608276582, 0.000174190219926533, nan], [0.011428688664007217, 0.2656229332845196, 0.003707578668613168, 0.00040680706662303903, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",8.000000000000002,0.13952017085055451,0.10957944893971586,0.16174591480832412
cluster,S4SlideInsert,0,3,"[[nan, nan, nan, nan, nan], [0.2931313167380571, 0.3931643526586839, nan, nan, nan], [0.024312152570826473, 0.3223153619279592, 0.04902671148733732, 0.4225349453469738, nan], [0.05361161063106073, 0.2820259416869643, 0.03475002153800048, 0.2882798741670698, nan]]","[[nan, nan, nan, nan, nan], [0.08778591093414712, 0.39034004491197427, nan, nan, nan], [0.007280915884218378, 0.31999999999999995, 0.012002912077723138, 0.03802443872639604, nan], [0.016055412053090433, 0.28, 0.008507636767098578, 0.0259426599670176, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",20.26666666666667,0.21631522887529328,0.11859399313216656,0.42720455235279087
cluster,S4SlideInsert,0,4,"[[nan, nan, nan, nan, nan], [0.2754026298850232, 0.3931643526586839, nan, nan, nan], [0.05092566030093683, 0.3223153619279592, 0.026086607070607802, 0.001935635541821735, nan], [0.03816223493064662, 0.26754484961864405, 0.015143857467727487, 0.0045205191034944775, nan]]","[[nan, nan, nan, nan, nan], [0.08247658765071725, 0.39034004491197427, nan, nan, nan], [0.015251033322500891, 0.31999999999999995, 0.006386625608276582, 0.000174190219926533, nan], [0.011428688664007217, 0.2656229332845196, 0.003707578668613168, 0.00040680706662303903, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",8.000000000000002,0.13952017085055451,0.10957944893971586,0.16174591480832412
cluster,S4SlideInsert,0,5,"[[nan, nan, nan, nan, nan], [0.2754026298850232, 0.3931643526586839, nan, nan, nan], [0.05092566030093683, 0.3223153619279592, 0.026086607070607802, 0.001935635541821735, nan], [0.03816223493064662, 0.26754484961864405, 0.015143857467727487, 0.0045205191034944775, nan]]","[[nan, nan, nan, nan, nan], [0.08247658765071725, 0.39034004491197427, nan, nan, nan], [0.015251033322500891, 0.31999999999999995, 0.006386625608276582, 0.000174190219926533, nan], [0.011428688664007217, 0.2656229332845196, 0.003707578668613168, 0.00040680706662303903, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",8.000000000000002,0.13952017085055451,0.10957944893971586,0.16174591480832412
cluster,S4SlideInsert,0,6,"[[nan, nan, nan, nan, nan], [0.0352243957566878, 0.39067499330790073, nan, nan, nan], [0.057617750446783994, 0.0, 0.02431240356097394, 0.012596488497402612, nan], [0.03938317336971592, 0.23276505343669115, 0.01584201486083475, 0.0044692052926012275, nan]]","[[nan, nan, nan, nan, nan], [0.010548875169721111, 0.3878685679476568, nan, nan, nan], [0.017255156375758925, 0.0, 0.0059522581361767385, 0.0011335734719974885, nan], [0.011794330910154499, 0.23109297879630475, 0.003878504303877185, 0.00040218927375261504, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",3.4666666666666663,0.0812885478529592,0.06699264343854,0.10135041289567229
cluster,S4SlideInsert,0,7,"[[nan, nan, nan, nan, nan], [0.2931313167380571, 0.3931643526586839, nan, nan, nan], [0.024312152570826473, 0.3223153619279592, 0.04902671148733732, 0.4225349453469738, nan], [0.05361161063106073, 0.2820259416869643, 0.03475002153800048, 0.2882798741670698, nan]]","[[nan, nan, nan, nan, nan], [0.08778591093414712, 0.39034004491197427, nan, nan, nan], [0.007280915884218378, 0.31999999999999995, 0.012002912077723138, 0.03802443872639604, nan], [0.016055412053090433, 0.28, 0.008507636767098578, 0.0259426599670176, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",20.26666666666667,0.21631522887529328,0.11859399313216656,0.42720455235279087
cluster,S4SlideInsert,0,8,"[[nan, nan, nan, nan, nan], [0.2931313167380571, 0.3931643526586839, nan, nan, nan], [0.024312152570826473, 0.3223153619279592, 0.04902671148733732, 0.4225349453469738, nan], [0.05361161063106073, 0.2820259416869643, 0.03475002153800048, 0.2882798741670698, nan]]","[[nan, nan, nan, nan, nan], [0.08778591093414712, 0.39034004491197427, nan, nan, nan], [0.007280915884218378, 0.31999999999999995, 0.012002912077723138, 0.03802443872639604, nan], [0.016055412053090433, 0.28, 0.008507636767098578, 0.0259426599670176, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",20.26666666666667,0.21631522887529328,0.11859399313216656,0.42720455235279087
cluster,S4SlideInsert,0,9,"[[nan, nan, nan, nan, nan], [0.2931313167380571, 0.3931643526586839, nan, nan, nan], [0.024312152570826473, 0.3223153619279592, 0.04902671148733732, 0.4225349453469738, nan], [0.05361161063106073, 0.2820259416869643, 0.03475002153800048, 0.2882798741670698, nan]]","[[nan, nan, nan, nan, nan], [0.08778591093414712, 0.39034004491197427, nan, nan, nan], [0.007280915884218378, 0.31999999999999995, 0.012002912077723138, 0.03802443872639604, nan], [0.016055412053090433, 0.28, 0.008507636767098578, 0.0259426599670176, nan]]","['surface_distance', 'force', 'orientation_error', 'speed', 'noise_aux']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478, 0.8590315177063433]",,,"[[0, 0, 0, 0, 0], [1, 1, 0, 0, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]","[['', '', '', '', ''], ['target_value', 'lower_bound', '', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', ''], ['target_value', 'lower_bound', 'upper_bound', 'target_value', '']]","[[nan, nan, nan, nan, nan], [0.0, 0.4, nan, 0.007, nan], [0.0, 0.72, 0.06, 0.045, nan], [0.0, 1.0, 0.04, 0.018, nan]]","[[0, 0, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0]]",20.26666666666667,0.21631522887529328,0.11859399313216656,0.42720455235279087
fchmm,S4SlideInsert,0,0,"[[nan, nan, nan, nan], [0.022806499111928027, 0.0003723518571666115, nan, 0.0014485392998180681], [0.05340562207315178, 0.0003723518571666674, 0.011651478164489337, 0.008892275519694874], [0.03503499451481799, 0.0003723518571666674, 0.00756691008885357, 0.0010303193301005836]]","[[nan, nan, nan, nan], [0.006830008209421347, 0.0003696770565963514, nan, 0.0001303558308141323], [0.01599372334169899, 0.00036967705659640693, 0.0028525606499223907, 0.0008002267962930534], [0.010492153967992746, 0.00036967705659640693, 0.0018525606499225217, 9.271970204466698e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.18199044012281473, 0.006232524865319888, 0.30531621098662465, 0.0762609880058322], [0.006830008209421347, 0.39963032294340367, 0.11944781413328324, 0.006869644169185868], [0.01599372334169899, 0.7196303229434036, 0.05714743935007761, 0.04580022679629305], [0.010492153967992746, 0.9996303229434036, 0.03814743935007748, 0.018092719702044666]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",0.0,0.012995790334032198,0.003650303665263546,0.07738985814113822
fchmm,S4SlideInsert,0,1,"[[nan, nan, nan, nan], [0.021266515721632816, 0.3219430100707925, nan, 0.418169201939081], [0.057243667669584185, 0.0003723518571666674, 0.011651478164489337, 0.011566406376068998], [0.03503551734022436, 0.0003723518571666674, 0.00756691008885357, 0.0010303103955807192]]","[[nan, nan, nan, nan], [0.0063688195304194145, 0.31963032294340354, nan, 0.03763156011472934], [0.017143127413017267, 0.00036967705659640693, 0.0028525606499223907, 0.0010408751166611219], [0.01049231054186233, 0.00036967705659640693, 0.0018525606499225217, 9.271889801625022e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.11433773125681528, 0.008830016272992292, 0.28533068554089364, 0.06174720925160854], [0.0063688195304194145, 0.7196303229434036, 0.05714743935007761, 0.04463156011472934], [0.017143127413017267, 0.7196303229434036, 0.05714743935007761, 0.04604087511666112], [0.01049231054186233, 0.9996303229434036, 0.03814743935007748, 0.01809271889801625]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",4.333333333333334,0.08056524740733098,0.03616765545192246,0.08704054533612297
fchmm,S4SlideInsert,0,2,"[[nan, nan, nan, nan], [0.058602739500652305, 0.3219430100707925, nan, 0.43089175251803574], [0.01356919361537607, 0.0008377916786248339, 0.011651478164489337, 0.008400460295570891], [0.03503570875684051, 0.0003723518571666674, 0.00756691008885357, 0.0010303103182136093]]","[[nan, nan, nan, nan], [0.017550137349870473, 0.31963032294340354, nan, 0.03877647806828625], [0.0040636532303099035, 0.000831773377341749, 0.0028525606499223907, 0.0007559677401833761], [0.01049236786662109, 0.00036967705659640693, 0.0018525606499225217, 9.271889105388897e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.11367918115126191, 0.008830016272992292, 0.28533068554089364, 0.06164540986048454], [0.017550137349870473, 0.7196303229434036, 0.05714743935007761, 0.04577647806828625], [0.0040636532303099035, 0.7208317733773417, 0.05714743935007761, 0.045755967740183374], [0.01049236786662109, 0.9996303229434036, 0.03814743935007748, 0.018092718891053888]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",14.933333333333334,0.08090015516951056,0.03611529252941014,0.29917278483817034
fchmm,S4SlideInsert,0,3,"[[nan, nan, nan, nan], [0.26537827160476485, 0.39065119117256053, nan, 0.6026492690058434], [0.04697234781914048, 0.3214775702493343, 0.011710553279880135, 0.005422905673214136], [0.0350355219267674, 0.0003723518571666674, 0.00756691008885357, 0.0010303103381449033]]","[[nan, nan, nan, nan], [0.07947452893875402, 0.38784493679565923, nan, 0.05423314794472815], [0.014067109539522948, 0.3191682266226582, 0.0028670236517127565, 0.00048801394242274643], [0.01049231191542372, 0.00036967705659640693, 0.0018525606499225217, 9.27188928475306e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.2740721546004291, 0.006298299378773908, 0.31929905474779, 0.09014357513993645], [0.07947452893875402, 0.012155063204340788, 0.22309980211862077, 0.06123314794472815], [0.014067109539522948, 0.40083177337734177, 0.05713297634828724, 0.045488013942422745], [0.01049231191542372, 0.9996303229434036, 0.03814743935007748, 0.01809271889284753]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",6.1,0.15347883663778822,0.07917729599547713,0.16992691079815866
fchmm,S4SlideInsert,0,4,"[[nan, nan, nan, nan], [0.05351459613829682, 0.3219430100707925, nan, 0.4312064820745956], [0.041929824087104044, 0.28165358982979766, 0.08925827160157959, 0.2981523631161003], [0.020266633018806098, 0.0003723518571666674, 0.00756691008885357, 0.0002718235322620398]]","[[nan, nan, nan, nan], [0.016026358502225023, 0.31963032294340354, nan, 0.03880480096765962], [0.012556992694452318, 0.2796303229434036, 0.02185256064992252, 0.026831097373801006], [0.006069378259961858, 0.00036967705659640693, 0.0018525606499225217, 2.446173354585593e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.11367842738798194, 0.008830016272992292, 0.28533068554089364, 0.061645133825143875], [0.016026358502225023, 0.7196303229434036, 0.05714743935007761, 0.04580480096765962], [0.012556992694452318, 0.9996303229434036, 0.03814743935007748, 0.018168902626198993], [0.006069378259961858, 0.9996303229434036, 0.03814743935007748, 0.017975538266454143]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",19.933333333333334,0.14055780503775955,0.0657862303431722,0.36754472846529945
fchmm,S4SlideInsert,0,5,"[[nan, nan, nan, nan], [0.27830849792577195, 0.39062915221639044, nan, 0.6107199552012171], [0.02280640183317504, 0.3226877137851258, 0.2428186437751693, 0.423711907544796], [0.04932425175089532, 0.2811881500083395, 0.06808264864537235, 0.29278876555980143]]","[[nan, nan, nan, nan], [0.08334682654518347, 0.3878230561569821, nan, 0.054959438908577206], [0.006829979076730781, 0.3203696770565963, 0.05944781413328325, 0.03813035500022666], [0.014771449257899735, 0.2791682266226583, 0.016668261462325196, 0.026348420641666915]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.2782931869083327, 0.006298299378773908, 0.3257579082310663, 0.09085432198968463], [0.08334682654518347, 0.012176943843017929, 0.2254185318779461, 0.061959438908577205], [0.006829979076730781, 0.39963032294340367, 0.11944781413328324, 0.006869644999773342], [0.014771449257899735, 0.7208317733773417, 0.056668261462325197, 0.044348420641666914]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",20.166666666666668,0.27118782620418674,0.1170785004420118,0.4553881846754176
fchmm,S4SlideInsert,0,6,"[[nan, nan, nan, nan], [0.05439076359094058, 0.3219430100707925, nan, 0.4314896785010118], [0.008815387423890157, 0.09872892090735225, 0.056983928219338564, 0.0006768409246451575], [0.03503570873371227, 0.0003723518571666674, 0.00756691008885357, 0.0010303103164134848]]","[[nan, nan, nan, nan], [0.0162887499751563, 0.31963032294340354, nan, 0.038830286161919594], [0.0026400004743783526, 0.0980196987862283, 0.013951029133101547, 6.0909746164433676e-05], [0.010492367859694728, 0.00036967705659640693, 0.0018525606499225217, 9.271889089189356e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.11433740703612497, 0.008830016272992292, 0.28533068554089364, 0.06174710063602109], [0.0162887499751563, 0.7196303229434036, 0.05714743935007761, 0.045830286161919594], [0.0026400004743783526, 0.8180196987862283, 0.04604897086689845, 0.04506090974616443], [0.010492367859694728, 0.9996303229434036, 0.03814743935007748, 0.018092718890891892]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16.466666666666665,0.09245761914855612,0.04565712015249614,0.33850435013399033
fchmm,S4SlideInsert,0,7,"[[nan, nan, nan, nan], [0.2762540377859016, 0.39062915221639044, nan, 0.6093808113772766], [0.022806403580064118, 0.3226877137851258, 0.2428186437751693, 0.4237119077061907], [0.049324251204180984, 0.2811881500083395, 0.06808264864537235, 0.2927887662724889]]","[[nan, nan, nan, nan], [0.08273156422226498, 0.3878230561569821, nan, 0.05483892771100646], [0.006829979599882831, 0.3203696770565963, 0.05944781413328325, 0.03813035501475077], [0.014771449094171697, 0.2791682266226583, 0.016668261462325196, 0.026348420705802535]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.2775715993602312, 0.006298299378773908, 0.3257579082310663, 0.09074545586158406], [0.08273156422226498, 0.012176943843017929, 0.2254185318779461, 0.06183892771100646], [0.006829979599882831, 0.39963032294340367, 0.11944781413328324, 0.0068696449852492306], [0.014771449094171697, 0.7208317733773417, 0.056668261462325197, 0.044348420705802534]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",20.166666666666668,0.2708793169415001,0.11701161197997495,0.4553881846754176
